lgID,country,lg_Value
AL,USA,American League
NL,USA,National League
CL,Japan,Central League
PL,Japan,Pacific League
KBO,Korea,Korea Baseball Organization
AA,USA,American Association
FL,USA,Federal League
UA,USA,Union Association
JBL,Japan,Japan Baseball League
UPL,USA,Players League
